"SERIE","NOMBRE","CODM","NOMBREM","CODP","NOMBREP","PAJU","FNAC","FECR","FECS","TIPO","RAZA","SEXO","COLORBO","COLORPE","COLORMO","OBSER","PROCEDE","ESTADO","PESOI","PRECIO","PPIES","PESACT","FULPES","PESDES","FECDES","NPARTO","DPARTO","NSERVI","FECUA","FECUP","ABORTO","EDADPP","PESOPP","TIPOAP","TIPOPS","LOTE","LPROD","LPAST","LNACI","LTEMP","ASOC1","SERIE1","ASOC2","SERIE2","ASOC3","SERIE3","ULTGDP","COD","CODAP","CODPS","TIPOREGISTRO1","TIPOREGISTRO2","RAZAPADRE","RAZAMADRE","FECNACPADRE","FECNACMADRE","NROREGPADRE1","NROREGPADRE2","NROREGMADRE1","NROREGMADRE2","ASOCPADRE1","ASOCPADRE2","ASOCMADRE1","ASOCMADRE2","TIPOREGPADRE1","TIPOREGPADRE2","TIPOREGMADRE1","TIPOREGMADRE2","CODAINIORD","Pa1","Pa2","Pa3","Pa4","UA","EsPajuelaPadre","Vaquera","Historia","NCRIAS","NPARREPOR","NABOREPOR"
"   135","DOMINO","","","","","","1990-06-13 00:00:00","1990-06-14 00:00:00","2000-10-13 00:00:00","VACA PREÑADA","MESTIZO HOLSTEIN 1/2","False","NEGRA","NEGRA BLANCO","BLANCO","PRODUCE TRES TETAS","AGUA SANTA","CONDICION 1","32","315000","","500","2000-03-08 00:00:00","","","6","359","1","","1999-04-29 00:00:00","","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","PROD. 4","ant","","","","","","","","","0.13","14","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   211","CASCABEL","","","","","","1990-03-06 00:00:00","1990-03-07 00:00:00","2000-10-13 00:00:00","VACA PROD.VACIA","MESTIZO HOLSTEIN 1/2","False","BLANCO","NEGRO","NEGRO","","CASA GRANDE","CONDICION 2","33","0","","365","1999-09-14 00:00:00","","","4","766","1","","1998-07-29 00:00:00","1","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","PROD. 4","ant","","","","","","","","","-0.076","12","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   243","CARTAGENA","","","","","","1989-07-10 00:00:00","1989-07-11 00:00:00","2000-06-05 00:00:00","VACA VACIA SIN CRIA","MESTIZO PARDO 5/8","False","NEGRO","BAYA OSCURA","BLANCO","","CASA GRANDE","CONDICION 2","30","0","","450","1999-10-11 00:00:00","","","6","447","0","2000-03-10 00:00:00","1999-07-20 00:00:00","2","","","VACA VACIA","VACA PROD.VACIA","L3 VACEVAC","PROD. 1","ant","","","","","","","","","-0.031","13","11","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","1"
"   5/2","CLARAGUA 5/2","   798","","BB 353/3 (V8","bb353/3 v8","","1994-11-27 00:00:00","1994-11-27 00:00:00","2000-10-13 00:00:00","VACA PREÑADA","BRAHMAN BLANCO","False","NEGRO","LEBRUNO","NEGRO","IA MN","CLARAGUA","CONDICION 1","32","4000","","600","2000-02-06 00:00:00","","","2","722","1","","1999-10-30 00:00:00","0","03-00","679.87","VACA VACIA","VACA VACIA","PURO S/R","","","","","","","","","","","0.236","14","11","11","","","CAMPOLARGO 2","","1996-10-16 00:00:00","","","","","","","","","","","","","","14","190","0","260","332","1","True","Rebaño de la Finca","False","1","2","0"
"   609","VIEJITA","","","","","","1992-02-11 00:00:00","1992-02-12 00:00:00","2001-12-03 00:00:00","VACA PROD.VACIA","MESTIZO HOLSTEIN 5/8","False","NEGRO","NEGRO","NEGRO","","AGUA SANTA","CONDICION 2","30","0","","370","1998-12-02 00:00:00","","","4","583","1","","1999-07-11 00:00:00","","","","VACA PROD.VACIA","","L1 VAC ORD","PROD. 3","ant","","LOTE 1","","","","","","","0.137","12","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   614","CHIRRA","","","","","","1991-10-20 00:00:00","1991-10-21 00:00:00","2001-03-31 00:00:00","VACA PREÑADA","MESTIZO PARDO 1/2","False","NEGRO","CENIZO OSCUR","BLANCO","PRODUCE TRES TETAS","AGUA SANTA","CONDICION 1","30","0","","442","1998-01-10 00:00:00","","","4","549","1","","1998-08-22 00:00:00","","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","PROD. 4","ant","","","","","","","","","0.181","14","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   616","NEGRA PURA","","","","","","1992-07-25 00:00:00","1992-07-26 00:00:00","2001-03-31 00:00:00","VACA SECA/HORRA","MESTIZO HOLSTEIN 1/2","False","NEGRO","NEGRO","NEGRO","","AGUA SANTA","CONDICION 1","33","0","","400","1999-03-22 00:00:00","","","5","355","1","","1999-06-06 00:00:00","","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","PROD. 4","ant","","","","","","","","","0.151","15","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   621","CASERA","","","","","","1993-03-21 00:00:00","1993-03-22 00:00:00","2012-08-27 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN 5/8","False","NEGRO","HOSCO OSCURO","BLANCO","","AGUA SANTA","CONDICION 1","33","283500","","450","1993-09-13 00:00:00","","","4","779","1","","1999-08-24 00:00:00","","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","LOTE 5","Lote deNov","","LOTE 1","","","","","","","2.383","12","12","12","","","","","","","","","","","","","","","","","","","","524","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   668","OREJA GACHA","","","","","","1991-10-21 00:00:00","1991-10-22 00:00:00","2018-07-01 00:00:00","VACA PROD.VACIA","MESTIZO PARDO 1/2","False","NEGRO","HOSCA OSCURA","BLANCO","TIENE LA OREJA IZQ. GACHA","AGUA SANTA","CONDICION 1","33","0","","33","","","","4","516","1","","1999-04-29 00:00:00","","","","VACA VACIA","VACA PROD.VACIA","L1 VAC ORD","","","","PRIMER LOTE ","","","","","","","0","12","11","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   684","CHOCOLATE","","","","","","1992-01-01 00:00:00","1992-01-02 00:00:00","","VACA PREÑADA","MESTIZO PARDO 1/2","False","NEGRA","HOSCA OSCURA","BLANCO","","AGUA SANTA","CONDICION 1","33","0","","33","","","","5","320","1","","1999-05-22 00:00:00","","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","l1","","","PRIMER LOTE ","","","","","","","0","14","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   702","MANSITA","","","","","","1991-05-15 00:00:00","1991-05-16 00:00:00","2013-04-19 00:00:00","VACA VACIA","MESTIZO PARDO 1/2","False","NEGRA","HOSCA OSCURA","BLANCO","","CLAVELITO","CONDICION 1","33","0","","33","","","","6","4694","0","","2012-07-24 00:00:00","","","","VACA VACIA","VACA PROD.VACIA","L1 VAC ORD","l1","","","LOTE 1 - 2011","","","","","","","0","11","11","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"   710","ARRECHERA","","","","","","1993-02-05 00:00:00","1993-02-06 00:00:00","2013-04-19 00:00:00","VACA PROD.VACIA","MESTIZO PARDO 1/2","False","NEGRA","CENIZAOSCURO","BLANCO","","CLAVELITO","CONDICION 1","31","0","","509","1998-01-10 00:00:00","","","5","521","0","","1999-10-15 00:00:00","","","","VACA PROD.VACIA","","L1 VAC ORD","PROD. 2","","","LOTE 1","","","","","","","0.266","12","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   722","ORO NEGRO","","","","","","1992-03-03 00:00:00","1992-03-04 00:00:00","2013-04-19 00:00:00","VACA PROD.VACIA","MESTIZO HOLSTEIN 1/2","False","NEGRA","NERGA","NEGRO","","AGUA SANTA","CONDICION 1","0","0","","429","1999-04-27 00:00:00","","","5","503","0","","1999-09-13 00:00:00","","","","VACA PROD.VACIA","","L1 VAC ORD","l1","ant","","LOTE 1","","","","","","","0.107","12","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   731","BAYA","","","","","","1992-02-12 00:00:00","1992-02-13 00:00:00","","VACA PROD.VACIA","MESTIZO PARDO 5/8","False","NEGRA","BAYA","BLANCO","","AGUA SANTA","CONDICION 1","30","0","","30","","","","4","538","0","","1999-06-13 00:00:00","","","","VACA PROD.VACIA","","L1 VAC ORD","l1","","","LOTE 1","","","","","","","0","12","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   735","TETA E' GOMA","","","","","","1992-06-02 00:00:00","1992-06-03 00:00:00","","VACA PROD.VACIA","MESTIZO HOLSTEIN 3/4","False","BLANCA","NEGRA","NEGRO","","AGUA SANTA","CONDICION 1","35","0","","403","1999-04-27 00:00:00","","","5","383","1","","1999-07-08 00:00:00","","","","VACA PROD.VACIA","","L1 VAC ORD","l1","ant","","LOTE 1","","","","","","","0.146","12","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   747","MIRAFLORES","","","","","","1992-10-15 00:00:00","1992-10-16 00:00:00","","VACA PROD.VACIA","MESTIZO PARDO 5/8","False","NEGRA","CENIZAOSCURA","BLANCO","","AGUA SANTA","CONDICION 1","35","0","","35","","","","4","620","1","","1999-08-17 00:00:00","","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","PROD. 4","","","LOTE 1","","","","","","","0","12","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   749","CARETA","","","","","","1991-10-10 00:00:00","1991-10-11 00:00:00","2001-03-31 00:00:00","VACA PROD.VACIA","MESTIZO HOLSTEIN 5/8","False","NEGRA","HOSC0 OSCURO","BLANCO","","AGUA SANTA","CONDICION 1","35","0","","35","","","","4","419","1","","1998-09-15 00:00:00","1","","","VACA PROD.VACIA","VACA PROD.VACIA","L3 VACEVAC","PROD. 4","","","LOTE 1","","","","","","","0","12","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   787","MELODIA","","","","","","1993-11-01 00:00:00","1993-11-02 00:00:00","","VACA PREÑADA","MESTIZO PARDO 1/2","False","NEGRA","HOSC0 OSCURO","BLANCO","","AGUA SANTA","CONDICION 1","35","0","","440","1999-07-30 00:00:00","","","4","311","1","","1999-08-12 00:00:00","","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","l1","ant","","PRIMER LOTE ","","","","","","","0.193","14","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   900","COLORETE","","","","","","1993-10-10 00:00:00","1993-10-11 00:00:00","","VACA PROD.VACIA","MESTIZO HOLSTEIN 1/2","False","ROJA","ROJA","ROJO","","AGUA SANTA","CONDICION 1","30","0","","30","","","","3","729","1","","1999-06-10 00:00:00","","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","l1","","","LOTE 1","","","","","","","0","12","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   956","JUANA","","","","","","1995-03-03 00:00:00","1995-03-04 00:00:00","","VACA PROD.VACIA","MESTIZO HOLSTEIN 1/2","False","NEGRA","NEGRO","BLANCO","","SANTA BARBARA","CONDICION 1","35","0","","430","1999-03-22 00:00:00","","","3","329","1","","1999-06-10 00:00:00","","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","l1","ant","","LOTE 1","","","","","","","0.267","12","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   959","TORIBIA","","","","","","1995-07-10 00:00:00","1995-07-11 00:00:00","","VACA PROD.VACIA","MESTIZO HOLSTEIN 1/2","False","NEGRA","NEGRO","BLANCO","","SANTA BARBARA","CONDICION 1","34","0","","520","1999-07-30 00:00:00","","","3","433","1","","1999-08-15 00:00:00","","","","VACA PROD.VACIA","VACA PROD.VACIA","L1 VAC ORD","l1","","","LOTE 1","","","","","","","0.071","12","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   963","MOTOCICLETA","","","","","","1995-04-10 00:00:00","1995-04-11 00:00:00","","VACA PROD.VACIA","MESTIZO HOLSTEIN 1/2","False","NEGRA","NEGRO","NEGRO","CUERNOS HACIA ABAJO","SANTA BARBARA","CONDICION 1","35","0","","35","","","","2","765","0","","1999-09-10 00:00:00","","","","VACA VACIA","","L1 VAC ORD","l1","","","LOTE 1","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"  S-38","CALIBRE","   169","","  S-82","BOGOTANO","","1990-02-27 00:00:00","1990-02-27 00:00:00","","TORO PADROTE","CAMPOLARGO","True","NEGRA","NEGRO ZAINO","NEGRO","CASQUERA CRO.MIEM.POST.DERECHO","GANADERIA CAMPOLARGO","CONDICION 3","18","8000","0","18","","0","","0","0","0","","","0","","0","","","T-38","","","","YOA N","ASOCEBU","s38","","","","","0","09","","","A","","","","","","","","","","","","","","","","","","","0","0","0","0","1.5","False","","False","0","0","0"
"001","CAMBALACHE","E8004","CIGARRON","D6026","","","1994-12-01 00:00:00","","1997-09-15 00:00:00","TORO PADROTE","MESTIZO CARORA","True","NEGRO","NEGRO","NEGRO","5-97      HORRO","ALFREDO VARGAS","CONDICION 2","0","0","440","0","","0","","0","0","0","","","0","","0","","","6 TOROS","","","","","","","","","","","0","09","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1.5","False","","False","0","0","0"
"002","CHOCOLATE","","","","","","1994-12-01 00:00:00","","1996-08-31 00:00:00","TORO PADROTE","MESTIZO HOLSTEIN","True","","","","","ALFREDO VARGAS","CONDICION 2","0","0","440","0","","0","","0","0","0","","","0","","0","","","6 TOROS","","","","","","","","","","","0","09","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1.5","False","","False","0","0","0"
"29204","","20530","","","","","2009-08-31 00:00:00","2009-08-31 00:00:00","2012-05-08 00:00:00","MAUTA","BRAHMAN","False","","","","","AGROPECUARIA LA LUNA","CONDICION 1","29","338000","","130","2010-03-30 00:00:00","130","2010-03-30 00:00:00","","","0","","","","","","","","NO PASARON OCT.2011","","","","","","","","","","","0.479","04","","","","","","BRAHMAN","","2001-01-30 00:00:00","","","","","","","","","","","","","","29","0","0","0","0.5","False","","False","0","0","0"
"29341","","9038","","","","","2009-10-13 00:00:00","2009-10-13 00:00:00","2012-05-08 00:00:00","MAUTA","BRAHMAN","False","","","","","AGROPECUARIA LA LUNA","CONDICION 1","27","468000","","180","2010-06-30 00:00:00","180","2010-06-30 00:00:00","","","0","","","","","","","","NO PASARON OCT.2011","","","","","","","","","","","0.588","04","","","","","","BRAHMAN","","1999-05-10 00:00:00","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"29376","","21116","","","","","2009-11-16 00:00:00","2009-11-16 00:00:00","2012-05-08 00:00:00","MAUTA","BRAHMAN","False","","","","","AGROPECUARIA LA LUNA","CONDICION 1","29","468000","","180","2010-06-30 00:00:00","180","2010-06-30 00:00:00","","","0","","","","","","","","NO PASARON OCT.2011","","","","","","","","","","","0.668","04","","","","","","BRAHMAN","","2001-08-15 00:00:00","","","","","","","","","","","","","","29","0","0","0","0","False","","False","0","0","0"
"30624","","26242","","","","","2010-02-06 00:00:00","","2012-05-08 00:00:00","MAUTA","BRAHMAN","False","","","","","AGROPECUARIA EL PROGRESO","","19","85050","","135","2011-08-15 00:00:00","210","2011-04-04 00:00:00","","","0","","","","","","","","NO PASARON OCT.2011","","","","","","","","","","","0.209","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"31352","","22498","","1022T","DE MATAPALITO 1022","","2011-04-12 00:00:00","2011-04-12 00:00:00","2012-05-08 00:00:00","BECERRA","BRAHMAN","False","","","","","AGROPECUARIA LA LUNA","CONDICION 1","28","2600","","28","","","","","","0","","","","","","","","NO PASARON OCT.2011","","","","","","","","","","","0","02","","","","","BRAHMAN","BRAHMAN","2000-05-11 00:00:00","2002-11-18 00:00:00","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"45200","","6220","","583","","","2006-02-17 00:00:00","2006-02-17 00:00:00","","VACA VACIA","BRAHMAN","False","","","","","FINCA EJEMPLO","CONDICION 3","35","220500","","350","2008-03-26 00:00:00","180","2006-07-01 00:00:00","2","354","0","","2010-01-20 00:00:00","","02-11","0","VACA VACIA","","LOTE IA","","","","","","","","","","","0.268","11","11","","","","","BRAHMAN","","1996-06-07 00:00:00","","","","","","","","","","","","","","0","0","0","0","1","False","","False","2","2","0"
"49501","","45200","","P-407","P-407","","2009-01-31 00:00:00","2009-01-31 00:00:00","","NOVILLA","BRAHMAN","False","","","","","FINCA EJEMPLO","CONDICION 1","34","201600","","320","2009-10-20 00:00:00","320","2009-10-20 00:00:00","","","0","","","","","","","","LOTE IA","","","","c-21tal","","","","","","","1.092","05","","","","","BRAHMAN","BRAHMAN","1983-11-11 00:00:00","2006-02-17 00:00:00","","","","","","","","","","","","","","0","0","0","0","1","True","","False","0","0","0"
"49502","","45200","","P-407","P-407","","2009-01-31 00:00:00","2009-01-31 00:00:00","2010-01-20 00:00:00","MAUTE","BRAHMAN","True","","","","","FINCA EJEMPLO","","34","113400","","180","2009-10-20 00:00:00","180","2009-10-20 00:00:00","","","0","","","","","","","","LOTE IA","","","","","","","","","","","0.557","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","True","","False","0","0","0"
"50001","","45200","","205","","","2010-01-20 00:00:00","2010-01-20 00:00:00","","BECERRA","BRAHMAN","False","","","","bajo de peso","FINCA EJEMPLO","CONDICION 1","20","12600","","20","","","","","","0","","","","","","","","LOTE IA","","","","","","","","","","","0","02","","","","","SENEPOL","BRAHMAN","1994-05-15 00:00:00","2006-02-17 00:00:00","1073502","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"60000","","   702","MANSITA","299","","","2012-07-24 00:00:00","2012-07-24 00:00:00","","BECERRA","BRAHAMAN","False","","","","","FINCA EJEMPLO","CONDICION 1","30","18900","","30","","","","","","0","","","","","","","","13 MATADERO 1","","","","","","","","","","","0","02","","","","","SENEPOL","MESTIZO PARDO 1/2","1994-12-15 00:00:00","1991-05-15 00:00:00","1076839","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"00/52","","","","","","","2009-05-10 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"00/2","","","","","","","2000-10-23 00:00:00","","","VACA PREÑADA","","False","","","","","","","","","","","","","","1","0","1","","2014-10-18 00:00:00","","14-00","0","VACA VACIA SIN CRIA","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","14","13","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","1","1","0"
"00/39","","","","","","","2008-03-09 00:00:00","","","VACA VACIA","","False","","","","","","","","","","","","","","1","0","0","","2018-12-10 00:00:00","","10-09","0","NOVILLA","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","11","05","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","1","1","0"
"00/71","","","","","","","2009-07-20 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"00/73","","","","","","","2010-02-04 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","LOTE TRES","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"00/74","","","","","","","2010-02-16 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","LOTE TRES","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"8095","","","","","","","1998-08-02 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","c-21tal","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"8099","","","","","","","1998-08-02 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","c-21tal","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"8112","","","","","","","1998-09-03 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","c-21tal","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
"8122","","","","","","","1997-11-22 00:00:00","","","NOVILLA","","False","","","","","","","","","","","","","","","","0","","","","","","","","NOVILLAS INSEMINADAS 2012","","","","c-21tal","","","","","","","0","05","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","","False","0","0","0"
